date,ticker,prediction,prix_au_moment,erreur_constatee
2026-05-16 19:41:59.642426,BTC-USD,78238.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-16 20:29:29.925921,BTC-USD,78262.0625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-16 21:11:24.449911,BTC-USD,78235.140625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-16 22:05:20.891985,BTC-USD,78169.1171875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-16 22:59:19.352020,BTC-USD,78146.4296875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-16 23:51:32.767751,BTC-USD,78116.3125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-17 01:49:34.964904,BTC-USD,77771.6484375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-17 05:35:32.163833,BTC-USD,78140.1875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-17 07:57:20.548616,BTC-USD,78132.46875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-17 09:29:13.534719,BTC-USD,78096.828125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-17 10:50:06.142318,BTC-USD,78427.09375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-17 11:47:40.665474,BTC-USD,78406.171875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-17 12:41:21.556190,BTC-USD,78431.3515625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-17 14:11:24.228089,BTC-USD,78059.703125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-17 15:17:45.463114,BTC-USD,77923.3828125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-17 16:14:01.806804,BTC-USD,78018.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-17 17:14:34.528281,BTC-USD,77872.9296875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-17 18:10:25.527162,BTC-USD,78097.4921875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-17 19:36:43.734250,BTC-USD,78192.4296875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-17 20:27:07.882678,BTC-USD,78249.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-17 21:12:18.878851,BTC-USD,78246.84375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-17 22:08:49.817800,BTC-USD,78160.9765625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-17 23:08:45.831214,BTC-USD,77778.0625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-18 00:07:31.044830,BTC-USD,77078.421875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-18 04:37:16.337240,BTC-USD,76808.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-18 08:32:57.249008,BTC-USD,76891.5625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-18 12:01:33.097473,BTC-USD,77411.59375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-18 15:52:32.957915,BTC-USD,76269.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-18 17:50:05.979726,BTC-USD,76625.109375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-18 19:17:18.900818,BTC-USD,76516.65625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-18 20:47:34.307370,BTC-USD,76846.09375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-18 21:51:54.753483,BTC-USD,76942.2265625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-18 22:45:16.699670,BTC-USD,76991.9765625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-18 23:46:21.948342,BTC-USD,77019.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-19 01:48:44.126512,BTC-USD,76710.2734375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-19 05:51:24.543832,BTC-USD,76883.3515625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-19 08:54:15.497447,BTC-USD,77059.2421875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-19 11:52:21.113674,BTC-USD,76656.5,Erreur: 404 models/gemini-pro is not found for API version
2026-05-19 14:28:19.854150,BTC-USD,76446.0078125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-19 17:24:29.061777,BTC-USD,76908.2578125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-19 19:22:39.871221,BTC-USD,76882.0078125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-19 20:56:18.335696,BTC-USD,76973.9765625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-19 22:05:51.681744,BTC-USD,76769.6328125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-19 23:16:43.632761,BTC-USD,76738.5390625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-20 00:18:47.464530,BTC-USD,76517.75,Erreur: 404 models/gemini-pro is not found for API version
2026-05-20 04:39:18.307691,BTC-USD,76655.5,Erreur: 404 models/gemini-pro is not found for API version
2026-05-20 08:03:12.900539,BTC-USD,77206.2890625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-20 11:16:13.151981,BTC-USD,77418.046875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-20 13:46:43.698447,BTC-USD,77083.2734375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-20 16:38:32.882674,BTC-USD,77121.609375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-20 19:03:27.908596,BTC-USD,77318.8515625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-20 21:05:27.563677,BTC-USD,77669.2578125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-20 22:39:34.697852,BTC-USD,77314.6171875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-20 23:51:30.857045,BTC-USD,77447.7421875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-21 01:57:37.808126,BTC-USD,77770.703125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-21 06:04:53.191088,BTC-USD,77768.15625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-21 09:59:24.739990,BTC-USD,77550.9296875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-21 12:43:46.179944,BTC-USD,77162.453125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-21 16:02:08.484959,BTC-USD,77208.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-21 18:07:26.141783,BTC-USD,77620.7265625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-21 20:06:34.855515,BTC-USD,77655.4765625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-21 21:44:44.400922,BTC-USD,77650.9765625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-21 22:51:50.742874,BTC-USD,77526.546875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-21 23:46:47.121724,BTC-USD,77628.453125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-22 01:49:17.521981,BTC-USD,77538.96875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-22 05:51:09.032563,BTC-USD,77585.5390625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-22 08:45:16.989960,BTC-USD,77246.421875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-22 11:31:51.739136,BTC-USD,77226.9765625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-22 13:56:51.857808,BTC-USD,77128.5625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-22 16:16:21.460921,BTC-USD,76726.59375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-22 18:05:07.808657,BTC-USD,76624.859375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-22 20:02:22.138266,BTC-USD,75837.4296875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-22 21:19:32.739556,BTC-USD,75943.390625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-22 22:17:22.609808,BTC-USD,75779.8125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-22 23:33:07.893010,BTC-USD,75605.828125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-23 01:24:24.056958,BTC-USD,75366.5078125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-23 04:53:35.974731,BTC-USD,75440.953125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-23 07:24:19.361999,BTC-USD,75188.3828125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-23 09:16:50.719948,BTC-USD,74589.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-23 11:46:16.631607,BTC-USD,74716.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-23 12:43:05.000116,BTC-USD,74669.75,Erreur: 404 models/gemini-pro is not found for API version
2026-05-23 14:15:46.362735,BTC-USD,75111.75,Erreur: 404 models/gemini-pro is not found for API version
2026-05-23 15:20:16.605657,BTC-USD,75551.7890625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-23 16:15:24.110084,BTC-USD,75451.2421875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-23 17:17:10.286305,BTC-USD,75407.640625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-23 18:11:30.906675,BTC-USD,75475.75,Erreur: 404 models/gemini-pro is not found for API version
2026-05-23 19:37:50.536752,BTC-USD,75822.7890625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-23 20:28:49.480594,BTC-USD,75945.5078125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-23 21:24:52.225011,BTC-USD,76868.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-23 22:11:43.655379,BTC-USD,76598.1875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-23 23:11:31.737328,BTC-USD,76633.359375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-24 00:12:33.664035,BTC-USD,76563.1015625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-24 04:39:19.217733,BTC-USD,76634.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-24 07:39:21.509297,BTC-USD,76788.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-24 09:30:28.399294,BTC-USD,76861.1484375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-24 10:56:54.138439,BTC-USD,77074.4296875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-24 11:57:57.858996,BTC-USD,77182.7265625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-24 13:13:41.041219,BTC-USD,76937.6171875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-24 14:42:48.113487,BTC-USD,76374.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-24 15:47:30.434293,BTC-USD,76344.2265625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-24 16:44:19.046730,BTC-USD,76400.5078125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-24 17:41:58.247900,BTC-USD,76606.0703125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-24 18:48:21.807453,BTC-USD,76553.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-24 19:53:39.580635,BTC-USD,76653.5703125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-24 20:40:56.165144,BTC-USD,76571.109375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-24 21:39:16.816836,BTC-USD,76168.1875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-24 22:37:27.666185,BTC-USD,76709.09375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-24 23:38:56.218508,BTC-USD,76895.90625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-25 01:35:35.803094,BTC-USD,77109.0234375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-25 06:05:17.816089,BTC-USD,77282.9609375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-25 10:42:28.709648,BTC-USD,77438.78125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-25 13:49:35.486922,BTC-USD,77266.4296875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-25 16:10:10.641056,BTC-USD,77505.828125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-25 17:52:21.775478,BTC-USD,77503.09375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-25 19:11:28.814201,BTC-USD,77395.4765625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-25 20:44:02.498372,BTC-USD,77202.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-25 21:51:46.068053,BTC-USD,77245.6484375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-25 22:49:19.743133,BTC-USD,77130.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-25 23:48:55.880275,BTC-USD,77240.078125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-26 01:32:27.605792,BTC-USD,76654.0390625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-26 05:47:23.206812,BTC-USD,76796.6796875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-26 08:56:32.219267,BTC-USD,76696.890625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-26 14:37:10.145674,BTC-USD,77283.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-26 17:46:07.272942,BTC-USD,75885.8984375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-26 19:46:19.244811,BTC-USD,75885.1875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-26 21:20:13.240474,BTC-USD,75859.609375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-26 22:41:57.688787,BTC-USD,75687.328125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-26 23:49:04.200894,BTC-USD,75817.578125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-27 01:53:50.408766,BTC-USD,75840.0,Erreur: 404 models/gemini-pro is not found for API version
2026-05-27 06:06:05.539357,BTC-USD,75640.8984375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-27 10:15:25.106504,BTC-USD,75817.5,Erreur: 404 models/gemini-pro is not found for API version
2026-05-27 13:48:55.103502,BTC-USD,74831.953125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-27 16:52:44.577449,BTC-USD,75096.6015625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-27 19:10:59.079129,BTC-USD,74809.4296875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-27 21:13:31.505544,BTC-USD,75067.203125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-27 22:50:49.837697,BTC-USD,74395.96875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-27 23:52:52.656926,BTC-USD,74187.953125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-28 01:46:59.602728,BTC-USD,74203.34375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-28 05:58:25.083424,BTC-USD,72852.109375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-28 09:54:27.911146,BTC-USD,73420.96875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-28 12:59:19.756975,BTC-USD,73397.6015625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-28 16:52:36.674876,BTC-USD,73243.9296875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-28 19:31:24.027545,BTC-USD,73443.6171875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-28 21:33:03.909391,BTC-USD,73590.9609375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-28 22:55:25.349880,BTC-USD,73406.1796875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-28 23:59:29.606822,BTC-USD,73525.75,Erreur: 404 models/gemini-pro is not found for API version
2026-05-29 03:30:30.264368,BTC-USD,73297.9375,Erreur: 404 models/gemini-pro is not found for API version
2026-05-29 07:09:27.973247,BTC-USD,73681.2578125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-29 10:52:44.707022,BTC-USD,73541.953125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-29 13:52:05.568282,BTC-USD,72982.8203125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-29 17:24:32.357319,BTC-USD,74141.3125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-29 19:43:54.552666,BTC-USD,73572.8671875,Erreur: 404 models/gemini-pro is not found for API version
2026-05-29 21:27:25.468886,BTC-USD,73476.28125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-29 22:48:20.383593,BTC-USD,73418.4765625,Erreur: 404 models/gemini-pro is not found for API version
2026-05-29 23:56:21.669812,BTC-USD,73372.6328125,Erreur: 404 models/gemini-pro is not found for API version
2026-05-30 02:05:07.607522,BTC-USD,73599.9921875,Erreur: 404 models/gemini-pro is not found for API version
